"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
28,"Willy-Brandt-Schule, Haus der Volksbildung",Grüntaler Str. 5,13357,Gas,"1,773,781","203,073",
29,Anna-Lindh-Schule,Guineastr. 17-18,13351,Gas,"1,598,947","162,910",
30,Grundschule Neues Tor,Hannoversche Str. 20,10115,Fernwärme,"604,826","97,450",
31,Andersen-Grundschule,Kattegatstr. 26,13359,Gas,"616,104","63,170",
32,Grundschule am Koppenplatz,Koppenplatz 12,10551,Fernwärme,"377,024","57,750",2017 Umstellung von Gas auf Fernwärme
33,Grundschule am Koppenplatz,Koppenplatz 12,10115,Gas,0,,
34,Kurt-Tucholsky-Grundschule,Kruppstr. 14a,10557,Gas,"229,991","6,029",2017 Übernahme der Liegenschaft
35,Volkshochschule Mitte,Linienstr. 162,10115,Gas,"603,156","90,400",
36,Ernst-Schering-Schule,Lütticher Str.47+48,13353,Fernwärme,"635,873","106,400",
37,Bibliothek Tiergarten-Süd,Lützowstr. 27,10785,Fernwärme,,"12,670","Strom-/Wärmeversorgung durch Nr. 140, Strom 2019"
38,Allegro-Grundschule,Lützowstr. 82-88,10785,Gas,0,"294,257",Wärmeverbrauch 2020 unbekannt
39,Schiller-Bibliothek,Müllerstr. 149,13353,Fernwärme,"117,667","75,143",
40,Leo-Lionni-Grundschule,Müllerstr. 158,13353,Fernwärme,"1,017,789","118,208",
41,Leo-Lionni-Grundschule,Müllerstr. 158,13353,"Gas, WW","13,805",,
42,Heinrich-von-Stephan-Schule,Neues Ufer 6-8,10553,Fernwärme,"1,257,220","167,352",
43,"Heinrich-von-Stephan-Schule, ""Pavillion""",Neues Ufer 6-8,10553,Gas,"28,466",,Stromversorgung durch Nr. 42
44,Schule am Schillerpark/FrTr,Ofener Str.6 / Edinburger Str. 53+55,13349,Gas,"2,518,025","150,050",
45,Albert-Gutzmann-Grundschule/ehem. Oberschule am Brunnen,Orthstr. 1 / Pankstr. 70,13357,Fernwärme,"1,497,278","214,440",
46,Herbert-Hoover-Schule,Pankstr. 18-20,13357,Fernwärme,"470,093","77,495",
47,Heimatmuseum Wedding,Pankstr. 47,13357,Fernwärme,"115,936","22,800",
48,Anne-Frank-Grundschule,Paulstr. 20d,10557,Gas,"743,660","87,173",
49,Moabiter Grundschule,Paulstr. 28,10557,Fernwärme,"936,227","92,583",
50,Bruno-Lösche-Bibliothek,Perleberger Str. 33,10559,Fernwärme,0,"34,028",Wärmeverbrauch 2020 unbekannt
51,Gesundbrunnen Grundschule,Prinzenallee 8,13357,Fernwärme,"812,261","92,595",
52,Gesundbrunnen Grundschule,Prinzenallee 8,13357,"Gas, WW",0,-,Warmwasser Sporthalle bis 2016
53,Heinrich-Seidel-Grundschule,Ramlerstr. 9-10,13355,Fernwärme,"1,743,799","516,277",
54,Kurt-Tucholsky-Grundschule,Rathenower Str. 18,10559,Fernwärme,"726,686","132,663",
55,Schule am Zille-Park,Ravenéstr. 11-12,13347,Fernwärme,"655,468","43,498",
56,Schule am Zille-Park,Ravenéstr. 11-12,13347,"Gas, WW","6,332",-,Warmwasser Sporthalle
57,Grundschule am Arkonaplatz,Ruppiner Str. 47-48,10115,Gas,"679,935","148,751",
58,Fil. Schul-Umwelt-Zentrum Mitte Scharnweberstraße (SUZ),Scharnweberstr. 159,13405,Fernwärme,"177,434","16,330",
59,Lessing-Gymnasium,Schöningstr. 17,13349,Fernwärme,"673,195","90,500",
60,Sporthalle Lessing-Gymnasium,Schöningstr. 6,13349,Gas,,"31,061",Wärmeversorgung durch Nr. 44
61,Jugendkunstschule Mitte,Schönwalder Str. 19,13347,,,"14,480",Wärmeversorgung durch Schönwalder Str. 19a (Extern)
62,City-Grundschule,Sebastianstr. 57,10179,Fernwärme,"297,684","158,366",
63,Fil. Schul-Umwelt-Zentrum Mitte Seestraße (SUZ),See Str. 74,13347,Gas,"34,458","7,193",Stromversorgung bis 2019 durch Nr. 125
