Nr.,Liegenschaft / Objekt,Adresse,PLZ,Art der Wärme- versorgung,"Wärmeverbrauch (witterungsbereinigt)
[kWh]","Stromverbrauch
[kWh]"
25,BDG Salvador-Allende-Straße,Salvador-Allende-Str. 80a,12559,Fernwärme,"206,424","65,200"
26,BDG und Musikschule,Hans-Schmidt-Str. 6/8,12489,Fernwärme,"116,688","52,770"
27,"Begegnungszentrum ""Gerard Philipe""",Karl-Kunger-Str. 29,12435,Fernwärme,"92,247","46,980"
28,Bibliothek Friedrichshagen,Peter-Hille-Str. 1,12587,Fernwärme,"93,267","12,088"
29,Bootshaus Müggelseedamm 74,Müggelseedamm 74,12587,Erdgas,"292,913","39,457"
30,Bouché-Schule,Bouchéstr. 5-10,12435,Fernwärme,"584,363","75,850"
31,Bouché-Schule,Puschkinallee 51,12435,Fernwärme,"322,511","11,965"
32,Dorfclub Müggelheim,Alt-Müggelheim 21,12559,Erdgas,"54,210","5,284"
33,Edison-Schule,Wattstr. 69-70,12459,Fernwärme,"511,521","79,724"
34,ehem. BDG / Mischnutzung,Dahmestr. 33,12526,Erdgas,"1,450,603","51,820"
35,ehem. Kita / Lagernutzung,Fürstenwalder Allee 344,12589,Erdgas,"6,342","1,695"
36,ehem. Musikschule / Lagernutzung,Friedrichshagener Str. 8p,12555,Erdgas,"168,316","2,001"
37,ehem.Schule / Verwaltungsgebäude,Bouchéstr. 75,12435,Nahwärme,"314,590","48,760"
38,Emmy-Noether-Gymnasium,Luisenstr. 16,12555,Fernwärme,"181,304","7,891"
39,Emmy-Noether-Gymnasium,Pablo-Neruda-Str. 6-7,12559,Fernwärme,"727,838","173,305"
40,Familienbegegnungszentrum Altglienicke,Köpenicker Str. 42 / Besenbinderstr. 2,12524,Erdgas,"120,461","9,054"
41,Flachbau / Nutzung Tiertafel,Mörikestr. 15,12437,Erdgas,"80,448","8,683"
42,Freilandlabor Kaniswall,Kappweg 19,15537,Flüssiggas,"88,020","10,555"
43,Friedhof Adlershof,Friedlander Str. 156-158,12489,Erdgas,"23,296",679
44,Friedhof Altglienicke,Schönefelder Chaussee 100,12524,Erdgas,"157,362","3,671"
45,Friedhof Baumschulenweg,Kiefholzstr. 221 / 222,12437,Erdgas,"175,479","13,909"
46,Friedhof Grünau,Rabindranath-Tagore-Str. 18-20,12527,Erdgas,"58,343","8,753"
47,Friedhof Müggelheim,Gosener Landstr. 1,12559,Heizöl,"63,885","2,010"
48,Friedhof Oberschöneweide,Verlängerte Rathenaustr. 131a,12459,Erdgas,"177,161","9,387"
49,Friedhof Rahnsdorf,Fürstenwalder Allee 93,12589,Erdgas,"67,983","4,278"
50,Friedrichshagener Schule,Peter-Hille-Str. 18,12587,Fernwärme,"82,693","5,000"
51,Friedrichshagener Schule,Peter-Hille-Str. 7,12587,Fernwärme,"533,550","70,382"
52,Fritz-Kühn-Schule,Dahmestr. 36-45,12526,Erdgas,"794,227","114,536"
53,Fuhrpark,An der Wuhlheide 161,12459,Nahwärme,"149,995","18,699"
54,Gartenarbeitsschule,Friedrichshagener Str. 7,12555,Flüssiggas,"9,008","4,980"
55,Gebr.-Montgolfier-Schule,Ellernweg 20-22,12487,Fernwärme,"628,800","146,468"
56,Gerhart-Hauptmann-Schule,"Bruno-Wille-Str. 37-39, Rahnsdorfer Str. 35",12587,Fernwärme,"936,144","167,702"
57,Grünauer Schule,Regattastr. 84,12527,Erdgas,"706,755","69,519"
58,Grünauer Schule,Walchenseestr. 40,12527,Erdgas,"401,062","101,400"
59,Grünauer Schule,Walchenseestr. 40,12527,Strom,"55,825","12,668"
60,Hans-Grade-Schule,Heubergerweg 37,12487,Fernwärme,"562,624","71,640"
61,Hauptmann-von-Köpenick-Schule,Borgmannstr. 2-3,12555,Erdgas,"900,126","57,460"
62,Hauptmann-von-Köpenick-Schule,Friedrichshagener Str. 37,12555,Erdgas,"398,654","17,687"
63,Haus der Begegnung,Wendenschloßstr. 404,12559,Erdgas,"181,088","15,760"
64,Heide-Schule,Florian-Geyer-Str. 87,12489,Erdgas,"136,445","13,482"
65,Heide-Schule,Florian-Geyer-Str. 87,12489,Fernwärme,"405,721","80,718"
66,Heide-Schule,Waldstr. 7,12489,Erdgas,"838,234","50,550"
67,Heimatmuseum Köpenick,Alter Markt 1,12555,Erdgas,"50,281","13,753"
